targetid_1,ppxf_sigma_1,ppxf_sigma_error_1,DER_SNR_1,ppxf_sigma_2,ppxf_sigma_error_2,DER_SNR_2
39633158265636575,41.79400832189666,11.677787538417816,4.956332863603963,85.34699910927296,12.385065098455998,4.498730813602972
39633463522887912,74.83983700743946,12.071014559730571,4.942234936690193,83.21241976908729,16.467310834274382,4.062342122874746
39627896939087533,200.34871742299725,20.857248320679012,4.929057644142993,174.68505234651226,22.782683501622703,4.585263644176425
39633399106765937,95.25962042138973,13.495505372237872,4.926057631788572,112.74706561065926,14.050199159876419,4.752246289905186
39627811903767438,183.99393515493685,22.692577488462433,4.908704224608329,159.04097265266176,58.34089059160328,2.3313713882507034
39627763656688361,176.3414032147723,15.660753195191887,4.893034236933721,112.40051963255533,23.52097705131738,2.766611299033638
39627775652400635,110.11603164094636,18.48297702687383,4.8831574238387905,98.98752173578345,22.912103199820752,4.039290016733905
39632981379252304,178.62876014738973,21.094571376484424,4.847110758154381,193.42160694291596,25.542806888005092,4.65153313917578
39633154016806692,202.45794717884027,25.464508387360752,4.832619097741289,116.12957873286737,17.810127772983385,4.7127143901085145
39633413522589255,85.54941631276265,14.958961154009542,4.8291065463203795,75.60845722440887,13.812096871895225,4.766975310378549
39627752055244172,136.3475355641255,16.96147007102791,4.826086301422779,125.92345194613212,18.710254551573833,4.360676481787461
39627896934893536,66.04928791546077,12.972902824084517,4.816522096146168,67.82076287675149,15.357833426321292,4.278904230529795
39627752051048870,144.5524190316172,15.226111375521796,4.806561208257827,145.9510458171485,16.94938247840354,4.799787185887219
39627775639818432,108.39037275454646,15.400335253352184,4.741116793275898,143.07081230755517,17.7818413219456,4.395655088788421
39627770191413535,151.80509494299235,18.90843360272923,4.674527991699417,144.08836861309194,18.99399839800704,4.192295099317455
39633419147151635,162.17161537876234,18.916822526542017,4.618317634415637,124.11854705057755,25.54652227885684,4.531636434101243
39628351601640434,78.40423730380108,12.765466854920238,4.6120441432873935,66.9957623108282,14.405426583933993,4.250953945946511
39627847635043139,65.1999016578848,12.18239112149423,4.609314735377377,61.00985419336112,13.642744551392726,4.098026963060167
39633145221351750,99.77669596464195,15.929479321415448,4.605795325876933,155.47716857284576,18.388613846158815,4.422849081048756
39628379133051071,92.75135440428689,14.877460861105186,4.5584984679257765,76.51498257486725,13.197057383367259,4.492698424640319
39632986307560853,73.76675484947658,17.301721745564222,4.536781279516676,87.85564840664355,17.215513827660832,4.520064113679775
39633127651410192,275.6852854644194,29.44708423666969,4.531699738221637,216.36604518095487,28.029240082654137,3.9336148604901853
39633407835114533,100.39991326780849,24.007180581565564,4.525835486754926,130.16174920586874,34.80843430136305,3.813027053109613
39627751560320064,137.43436203410283,16.66433932587583,4.458043245005716,129.11080110248375,22.62449667429653,4.027571158688673
39627781721559255,80.41643614619164,15.971430940814173,4.42946026640946,94.0571244615502,16.8846009328567,4.211578450222015
39627781759304246,156.16819016801293,20.230994034709525,4.419964563048677,127.16462257602821,20.185998598589784,4.078033177078833
39627788407278400,115.74044140478092,15.741601513667996,4.419312013525709,77.10787820038162,14.127711638129547,4.104817814403489
39627740105676335,89.47601871407376,27.29307471724711,4.405697661301981,107.64939168843172,27.165907071395807,4.160539463961045
39627775681757265,184.47545912737155,24.250005139229906,4.286690197298574,178.34842648034126,24.82695135354531,3.9449066690004178
39628433285712988,0.5199281228796387,523.8702141857284,4.260735160062637,28.54338725571478,14.964274936208533,4.2588271169963425
39627836692105596,86.91911599897712,21.760053642199104,4.16521264026312,77.09681677869338,18.10194063899639,4.086612768431576
39632986294979546,84.06617951212984,17.225377663145558,4.152896607651348,99.61979977185578,22.293518033386096,4.022838909553216
39633114296748530,135.87774074734605,27.379805336818176,4.070344530775778,123.25754089152325,34.99517889132992,2.8218026794055313
39627939033121122,67.50466931802026,13.516951357761513,4.067917303309712,82.23550427529287,23.81606363089224,3.1110507907335374
39627835547063418,208.83126871445376,29.64046297881136,4.035208718667379,183.2922833509123,28.680266063116775,3.8941559949349847
39627841607831715,28.775725945086915,18.251574153666784,4.027128577248921,135.8419490181933,29.46931342946074,3.3114119521735703
39627781721558753,88.22244247949077,17.62347333367274,3.9800229088496804,139.97193932583875,25.353760771263808,3.4429739638682313
39633413510007343,0.5199281228796387,577.7585249251312,3.945920888346246,72.72113448015537,29.777074309842167,2.6905397862907727
39633145309429975,119.25009018935546,25.031619142574808,3.9358948737042976,130.43575156040325,27.91398889320556,3.6815936920668815
39632951339647205,154.1777008384817,24.244436674090633,3.8549447077756573,97.92862906280995,20.195336933103015,3.6416901628611664
39633402021807258,77.1785298450398,16.676467461215093,3.848439650819675,69.57207089453551,20.167019580526834,3.413547794874915
39627793780181991,108.32276061228548,24.47843206907467,3.7262114514299,90.52914170493236,28.160135083750426,3.3729491998926435
39633162577381149,150.28561925057977,20.62304404357651,3.6523423497786345,111.64994442405826,26.06297862995798,3.135570963012535
39633410716599391,80.40755891592231,23.207963766899937,3.6393358064681687,101.96577861853243,27.1041862232474,2.680547723062717
39627884872077602,104.5632577434802,25.435907140781694,3.5976839445267954,129.57048776848364,28.676997347587456,3.353815282301335
39633456291906611,109.12157120608327,19.341909623033736,3.5906453874909596,77.86344803886325,23.673060418901034,3.3577583196096534
39627752168490384,84.36662824825328,18.193287329497558,3.5094307501414543,137.50568518177698,23.655752921610006,3.339448219093883
39633448842825524,76.23224734905594,21.847075356882346,3.495350769497195,71.06284149178414,29.87372540323941,2.4865606483871376
39627811916351267,93.27086657642299,18.61721564342893,3.486460219614389,99.43242587316233,23.442216215197327,3.1083292588072724
39633393176019087,87.72149852234143,22.712399110248494,3.431646929188477,80.3936591699844,27.63732082308023,3.0738389045096324
39633136459451298,63.56300012169989,34.05894196505857,3.2994795000927515,157.07277334580073,45.353433359621484,3.1908867432708212
39633456296101693,83.02062652426528,36.47362437300318,3.2926739720986515,84.60109387403769,44.08622046029514,2.7361878612665103
39633158248860432,61.592802782474465,28.079678607246976,3.1939345854758328,54.655722672288235,23.23212505506874,2.9649015808053374
39633419126180088,70.97859052442084,17.796696769814947,3.1698964032309505,97.1666615169151,23.61131648717295,2.894063406020793
39627902962110026,146.9167646662137,32.07921624943639,3.14606217639114,87.80947010742213,32.96656956463074,2.9264892722461693
39633465880085458,99.05391499198994,27.877952184288716,3.0068497328401045,132.01304917968238,36.375779119586845,2.4908291100303113
39633424658467547,82.47758696531227,51.5474702833041,2.3279908305895245,44.57819747923919,61.362212206946175,2.126454014993286
39627811408840401,82.71303546313418,39.06784131878237,2.0521386412770726,131.24542117774445,65.7771843191255,2.004930197222426
39633396166558573,40.95234353509119,39.227501383747146,2.034675750384696,0.5199281228796387,860.356552254878,1.8365879484529797
39628417133447721,272.5218952038391,1.5482390540289417,79.61860105075301,261.0070512253474,5.013240885887905,22.672497314669215
39628438608283113,199.8929707541351,1.7177684339051518,59.10875760117723,190.8360594995088,5.1893520752303575,22.095355279172427
39628443939243735,147.39917882424473,2.0065006396198797,45.228387337705065,149.48817562313866,5.544345971868936,17.910207051324107
39628438604088991,121.14247171750029,1.899491948985264,37.701221553651855,126.74019289880857,3.3422239794601865,22.01430845121262
39627781784470449,95.52234103429755,1.4879049538084987,36.445822856609176,93.1344134717561,4.283810513418465,14.93491717323951
39627776260572058,265.66163755467034,3.652748617073529,36.35832756594187,243.03310106123962,6.337422066480803,18.250084145336988
39627818581101228,192.15977759382633,2.940332289177038,36.16307103517743,200.69621804710195,7.106461689966754,16.47612682216239
39627758078266099,213.34557569177184,3.672265372057374,33.22972967333364,239.18953644188426,5.947236061436904,22.682181960203703
39627787761354938,246.08738270501007,3.7516313334734916,30.40257953337683,259.71347579168986,8.053051863960148,15.506654445139462
39632991709825911,132.46857817742702,2.978610616452696,28.156926808082265,147.13095449322782,5.188940550500838,17.869455553703105
39628438612479819,213.77748500204456,3.8792406864967375,27.47019351722847,201.3369491887728,4.618834582845672,23.21912962920471
39627781717363534,250.71356628234864,4.797473601865668,27.44458274226901,250.15557976214592,5.423518340876621,25.005213301264444
39628443956022818,174.2868875277425,3.3984509448725935,26.389224240095185,176.96547641051282,3.8466560611587317,26.256014002988767
39627793838902475,169.36592308224374,3.446553166484856,25.659126218464827,137.49900120741563,9.849113298700964,8.673435133047914
39633446338822589,147.2452925386976,3.3060849654066127,24.775453352375823,138.86975395980102,3.5924920247977226,22.27315587082791
39628433277322723,200.44168149679243,4.498265751279605,24.294681021315256,195.72275406061013,5.155729444457654,20.856373338448314
39627811954098481,138.49067670061825,3.408097828913745,23.882232678472196,141.87199810096476,5.337760452659161,17.074759724881158
39628443939242896,63.58904996423054,1.8709796657974611,23.69004027770668,60.78895786652338,3.6799845820945465,14.528927785121894
39627799891284824,112.56102617207601,3.1953337417721817,23.26680215070413,112.64765699650745,4.24747976994258,17.998890275822625
39628433256350471,162.95433730405688,3.858105201924061,23.256065602760042,161.9009560809772,4.243188581976524,22.395198574989138
39628427929588541,226.06202581891284,5.012976423628613,23.222514432721002,214.26854079183062,5.158785860354518,20.77239423634775
39627854803108976,182.20568214986395,4.519331268620855,23.081197191986163,175.6585724700915,5.7060511551290265,16.695123790997872
39627871781654327,157.68284662484015,3.7909827075836517,22.282075640762095,162.73035228860846,7.401480258766757,12.125301647437581
39633149600204732,123.60233845332759,3.442474253665505,22.264473257576096,124.09380337503269,3.476132023169745,22.123430654024524
39627758120206811,127.59290623291224,6.989539306449634,21.65888776574772,127.24031195821995,16.189614615815238,9.880261279656118
39633453842433988,254.8977958775603,5.584171533793925,21.50394026920966,268.64800108908355,6.749683108062949,19.624912035255324
39628411760542189,145.80395758133548,4.227679187241068,21.43227017379773,140.7685721998187,4.550716458592764,18.84973907346692
39627775644010733,92.96846403866788,3.166518857621171,21.316474362788735,97.94087008688321,7.333927128219502,9.78744029320439
39628427887644546,162.057865349391,4.5663037985618224,21.238955871746953,159.37053564190768,4.8261967412098645,20.40504396070374
39628449266008843,109.18719550101726,2.910326785982333,21.011944528511798,99.93104062107642,3.654364481616443,17.963779616812197
39627746007057072,122.94365635352344,4.843385905248912,20.804507518490265,115.01325793969845,5.936889987053895,16.942318321879583
39627829507263476,127.24884135155337,4.002134378685175,20.46858528391948,121.61383156651621,4.242991001615733,20.373009088217927
39627794413521158,117.13045617134502,3.435786370961413,20.006307511707938,110.6039804266038,7.129533960051446,10.18460827822233
39628438620864727,159.2496566698158,4.6482882596682105,19.832218136256365,161.84679332557505,4.7083949172440285,19.489005413546504
39628443943441990,147.88886781780752,4.5754777965420095,19.804332174695208,143.78080646054246,4.422807539193652,19.6253983565444
39628459873403590,144.529429600093,4.64249871058084,19.512362339640394,151.38564320390864,5.626923195475874,18.065591500531994
39628417146032097,121.96532915846254,3.8837442070566275,19.10306051060664,126.84731762608978,4.701374155243705,16.435495973044436
39628438625062433,204.8718580205961,6.165973819704767,19.010015065462582,203.8679792324333,6.216982783555272,18.408058924090263
39627872926696022,192.5408523246429,5.117535472629564,18.54645047235738,200.0499282264163,7.036655640471948,15.92430569283545
39632991244255364,104.43041143781585,4.2435039297435,18.500878134058283,118.41076753354959,5.633549406323672,13.946777639639082
